n_particles,free_best_threads,free_best_eval_seconds,free_best_mpts,pbc_best_threads,pbc_best_eval_seconds,pbc_best_mpts,pbc_overhead_ratio_best,pbc_overhead_percent_best,free_eval_1t_seconds,free_eval_96t_seconds,free_speedup_96_vs_1,pbc_eval_1t_seconds,pbc_eval_96t_seconds,pbc_speedup_96_vs_1
500000,96,0.031319,15.964970,96,0.033166,15.075646,1.0590,5.90,1.689824,0.031319,53.96,1.842143,0.033166,55.54
600000,96,0.038787,15.469116,96,0.041666,14.400137,1.0742,7.42,2.370860,0.038787,61.13,2.591176,0.041666,62.19
700000,96,0.049104,14.255518,96,0.052725,13.276387,1.0737,7.37,3.191770,0.049104,65.00,3.490326,0.052725,66.20
800000,96,0.060621,13.196741,96,0.064749,12.355323,1.0681,6.81,4.138185,0.060621,68.26,4.523187,0.064749,69.86
900000,96,0.075573,11.908976,96,0.077544,11.606278,1.0261,2.61,5.182507,0.075573,68.58,5.658569,0.077544,72.97
1000000,96,0.087904,11.376071,96,0.092235,10.841843,1.0493,4.93,6.346972,0.087904,72.20,6.935125,0.092235,75.19
